Arrival times in exponential distribution (0 - 150),              
Burst times in exponential distribution (0 - 150)
0;6;5
1;3;3
2;5;2
3;8;1
4;4;4
5;6;1
6;2;1
7;2;2
8;1;8
9;1;1
10;1;5
11;2;1
12;16;2
13;14;2
14;2;3
15;5;1
16;4;5
17;4;5
18;3;7
19;2;1
20;12;5
21;3;3
22;5;2
23;2;3
24;1;4
25;21;5
26;5;12
27;3;6
28;1;5
29;3;1
30;2;2
31;2;1
32;4;2
33;3;2
34;6;3
35;5;2
36;7;5
37;6;9
38;5;2
39;9;2
40;2;1
41;4;2
42;1;3
43;7;1
44;2;3
45;2;2
46;1;5
47;1;2
48;2;4
49;9;2
50;1;6
51;2;3
52;4;4
53;4;4
54;1;3
55;3;3
56;9;3
57;1;2
58;10;2
59;4;5
60;2;1
61;1;1
62;1;4
63;2;4
64;4;8
65;2;1
66;7;3
67;1;10
68;2;1
69;3;5
70;7;11
71;19;4
72;3;3
73;20;1
74;2;2
75;2;4
76;6;6
77;2;5
78;9;1
79;1;1
80;1;18
81;7;5
82;4;4
83;2;1
84;1;3
85;1;12
86;16;1
87;8;2
88;6;6
89;7;2
90;4;8
91;2;2
92;1;1
93;3;1
94;5;1
95;4;3
96;2;3
97;1;2
98;1;1
99;3;8
