Arrival times in exponential distribution (0 - 150),              
Burst times randomized (0 - 150)
0;4;100
1;1;75
2;1;120
3;2;57
4;3;78
5;7;114
6;1;29
7;7;58
8;1;92
9;5;20
10;6;86
11;5;147
12;8;18
13;2;38
14;4;93
15;3;45
16;10;124
17;1;62
18;4;9
19;1;1
20;1;123
21;2;108
22;5;122
23;4;2
24;6;98
25;2;17
26;1;44
27;2;19
28;5;95
29;1;113
30;1;57
31;1;9
32;6;56
33;1;64
34;3;126
35;5;68
36;3;38
37;3;40
38;2;21
39;12;120
40;6;79
41;1;75
42;1;4
43;2;108
44;1;131
45;9;135
46;1;114
47;6;123
48;4;20
49;2;87
50;1;139
51;2;1
52;5;26
53;5;33
54;6;25
55;1;66
56;1;124
57;8;22
58;1;15
59;1;71
60;1;92
61;3;135
62;9;7
63;3;49
64;1;17
65;1;36
66;7;144
67;8;58
68;3;136
69;5;15
70;8;27
71;14;21
72;3;71
73;6;10
74;2;68
75;2;121
76;2;114
77;3;18
78;3;93
79;2;82
80;7;67
81;2;108
82;13;38
83;9;127
84;2;62
85;2;106
86;1;144
87;7;111
88;1;21
89;2;61
90;4;43
91;5;19
92;8;50
93;2;111
94;3;87
95;2;98
96;3;16
97;8;49
98;3;65
99;7;4
