Arrival times in exponential distribution (0 - 150),              
Burst times in normal distribution (0 - 150)
0;6;72
1;6;74
2;3;77
3;1;82
4;5;76
5;3;74
6;1;74
7;7;75
8;1;72
9;2;75
10;1;75
11;7;73
12;11;65
13;4;68
14;1;84
15;3;72
16;5;82
17;5;71
18;17;68
19;1;76
20;4;73
21;5;80
22;14;73
23;6;72
24;1;62
25;8;76
26;5;75
27;6;73
28;9;79
29;7;77
30;11;85
31;2;73
32;1;74
33;1;70
34;1;73
35;8;67
36;4;88
37;2;82
38;1;63
39;2;78
40;4;77
41;2;70
42;6;76
43;13;79
44;7;66
45;6;57
46;11;74
47;6;72
48;1;69
49;1;76
50;2;68
51;3;72
52;6;80
53;1;72
54;2;71
55;4;66
56;8;78
57;2;68
58;6;69
59;12;76
60;2;65
61;1;68
62;6;76
63;3;64
64;1;76
65;3;74
66;11;79
67;2;74
68;12;70
69;3;73
70;3;68
71;2;81
72;5;74
73;3;74
74;4;70
75;3;77
76;3;79
77;2;67
78;12;78
79;1;77
80;2;73
81;7;84
82;1;74
83;2;69
84;1;78
85;1;82
86;1;76
87;1;68
88;4;76
89;3;68
90;6;75
91;5;86
92;3;69
93;2;81
94;9;77
95;2;75
96;1;67
97;2;73
98;3;74
99;1;79
