Arrival times randomized (0 - 150),              
Burst times in normal distribution (0 - 150)
0;80;74
1;52;61
2;65;75
3;36;68
4;143;74
5;143;74
6;5;80
7;18;75
8;118;76
9;3;75
10;79;69
11;57;77
12;90;69
13;6;79
14;103;80
15;73;70
16;39;71
17;76;76
18;113;92
19;112;72
20;138;74
21;148;68
22;14;75
23;48;71
24;140;71
25;22;79
26;51;71
27;14;74
28;57;77
29;123;77
30;12;77
31;99;62
32;75;65
33;21;80
34;94;85
35;54;84
36;13;73
37;10;79
38;68;72
39;51;75
40;128;77
41;39;69
42;135;78
43;73;78
44;45;78
45;26;72
46;114;74
47;87;69
48;134;70
49;135;73
50;68;68
51;118;76
52;13;73
53;108;63
54;1;76
55;127;76
56;109;75
57;8;75
58;91;71
59;110;78
60;35;73
61;130;75
62;71;83
63;21;70
64;40;82
65;61;68
66;73;68
67;0;79
68;18;71
69;12;85
70;145;72
71;18;81
72;19;84
73;103;89
74;122;72
75;139;73
76;137;79
77;43;84
78;28;78
79;71;78
80;107;66
81;116;73
82;30;74
83;118;77
84;60;78
85;40;78
86;69;82
87;107;70
88;66;69
89;39;72
90;115;77
91;140;72
92;45;65
93;77;73
94;131;92
95;54;67
96;139;72
97;102;68
98;89;68
99;68;82
