Arrival times randomized (0 - 150),              
Burst times in exponential distribution (0 - 150)
0;29;1
1;146;6
2;3;1
3;19;2
4;54;2
5;93;4
6;114;5
7;30;3
8;123;9
9;62;3
10;123;2
11;123;1
12;5;1
13;13;1
14;41;2
15;30;12
16;15;4
17;79;2
18;71;12
19;28;16
20;89;3
21;58;1
22;22;4
23;68;1
24;116;1
25;123;4
26;135;2
27;86;1
28;19;6
29;64;3
30;52;6
31;40;2
32;81;3
33;52;7
34;116;2
35;64;2
36;131;10
37;85;3
38;136;4
39;63;2
40;90;4
41;148;1
42;10;3
43;129;3
44;113;4
45;77;5
46;117;1
47;116;1
48;12;1
49;79;3
50;86;2
51;109;6
52;73;1
53;64;5
54;82;1
55;125;7
56;32;4
57;29;4
58;133;4
59;46;1
60;123;1
61;94;1
62;117;1
63;94;3
64;69;1
65;45;2
66;119;1
67;47;1
68;135;1
69;61;9
70;34;1
71;35;1
72;22;6
73;53;2
74;14;6
75;127;17
76;14;2
77;96;8
78;7;3
79;113;5
80;8;7
81;127;11
82;127;7
83;127;8
84;56;15
85;29;3
86;43;1
87;95;1
88;22;2
89;0;3
90;129;7
91;67;4
92;50;1
93;115;1
94;53;1
95;100;7
96;47;2
97;2;2
98;102;3
99;126;7
