Arrival times randomized (0 - 150),              
Burst times randomized (0 - 150)
0;8;129
1;48;53
2;145;105
3;120;12
4;141;92
5;11;42
6;38;41
7;1;83
8;79;72
9;138;91
10;53;27
11;69;10
12;61;19
13;126;66
14;33;117
15;26;81
16;93;105
17;26;23
18;77;59
19;103;32
20;101;78
21;2;35
22;52;119
23;55;130
24;37;30
25;30;31
26;39;100
27;0;30
28;31;128
29;38;56
30;115;84
31;92;146
32;67;4
33;68;4
34;79;134
35;139;0
36;8;123
37;54;35
38;76;50
39;59;69
40;20;137
41;41;105
42;2;84
43;15;99
44;19;125
45;114;102
46;61;28
47;96;135
48;97;86
49;130;71
50;26;101
51;126;102
52;145;48
53;22;6
54;72;76
55;142;6
56;88;81
57;54;94
58;11;87
59;94;39
60;92;10
61;124;142
62;54;131
63;143;121
64;41;140
65;38;8
66;67;104
67;141;44
68;71;37
69;12;52
70;112;94
71;9;64
72;103;149
73;147;43
74;17;57
75;105;111
76;46;143
77;72;141
78;89;105
79;117;70
80;26;28
81;96;100
82;119;112
83;124;99
84;51;61
85;3;14
86;100;0
87;95;24
88;146;110
89;2;66
90;102;79
91;112;67
92;17;41
93;54;55
94;97;57
95;94;126
96;133;148
97;64;22
98;33;72
99;90;44
