Arrival times in normal distribution (0 - 150),              
Burst times in normal distribution (0 - 150)
0;73;77
1;70;78
2;71;79
3;82;79
4;77;73
5;82;69
6;83;66
7;86;76
8;64;70
9;71;69
10;61;82
11;73;77
12;76;63
13;81;76
14;73;70
15;77;74
16;70;78
17;66;75
18;80;74
19;70;74
20;74;72
21;71;82
22;73;80
23;74;75
24;84;75
25;72;72
26;76;73
27;81;81
28;74;76
29;61;69
30;73;74
31;81;77
32;76;71
33;73;74
34;84;67
35;68;74
36;69;72
37;79;67
38;78;75
39;73;74
40;78;74
41;85;81
42;85;79
43;81;66
44;78;83
45;72;84
46;77;67
47;77;80
48;78;82
49;84;77
50;80;77
51;72;65
52;67;81
53;81;68
54;70;89
55;87;70
56;71;68
57;78;69
58;77;68
59;75;78
60;81;77
61;63;69
62;68;69
63;68;64
64;79;72
65;68;71
66;85;75
67;94;68
68;70;69
69;71;78
70;77;72
71;74;73
72;69;68
73;77;77
74;76;80
75;75;71
76;77;87
77;88;78
78;78;71
79;64;67
80;72;71
81;68;58
82;85;71
83;74;60
84;83;65
85;80;59
86;66;100
87;73;71
88;72;70
89;81;67
90;78;68
91;73;77
92;74;81
93;75;70
94;72;72
95;75;68
96;68;81
97;78;76
98;77;77
99;79;79
