Arrival times in normal distribution (0 - 150),              
Burst times randomized (0 - 150)
0;81;131
1;88;94
2;69;22
3;69;64
4;66;109
5;73;50
6;79;89
7;79;80
8;70;29
9;80;39
10;74;14
11;74;92
12;64;141
13;74;90
14;70;130
15;66;139
16;79;93
17;77;45
18;80;13
19;75;51
20;75;94
21;80;104
22;72;14
23;84;33
24;74;26
25;72;140
26;83;49
27;69;45
28;72;51
29;66;10
30;71;96
31;78;127
32;75;64
33;80;88
34;75;92
35;81;72
36;58;132
37;75;3
38;64;25
39;76;75
40;75;105
41;71;24
42;68;137
43;79;145
44;63;147
45;81;76
46;74;5
47;72;45
48;71;4
49;71;23
50;77;131
51;72;110
52;84;46
53;73;106
54;75;84
55;80;36
56;75;14
57;79;108
58;68;83
59;74;13
60;81;149
61;78;125
62;92;39
63;76;31
64;73;17
65;73;93
66;81;12
67;78;83
68;71;108
69;76;64
70;76;82
71;81;67
72;75;58
73;71;44
74;82;135
75;71;35
76;75;117
77;67;18
78;74;132
79;74;47
80;70;125
81;71;11
82;76;87
83;67;146
84;64;82
85;70;44
86;80;100
87;73;121
88;77;115
89;76;68
90;72;2
91;72;16
92;74;132
93;76;46
94;79;124
95;72;46
96;82;59
97;76;93
98;80;72
99;71;107
