Arrival times in binomial distribution,
Burst times randomized
0;101;163
1;94;138
2;99;31
3;102;148
4;91;68
5;108;48
6;108;87
7;102;156
8;105;75
9;96;115
10;99;46
11;94;51
12;98;164
13;100;102
14;97;187
15;105;129
16;102;61
17;113;180
18;111;198
19;102;43
20;107;74
21;105;124
22;104;56
23;100;7
24;107;25
25;111;19
26;93;93
27;103;0
28;103;80
29;89;153
30;104;126
31;104;8
32;100;154
33;96;10
34;98;40
35;102;164
36;88;136
37;95;58
38;87;95
39;90;70
40;104;138
41;101;153
42;104;165
43;91;125
44;108;145
45;93;162
46;100;41
47;107;165
48;96;25
49;106;56
50;106;34
51;114;132
52;89;98
53;101;35
54;97;33
55;88;53
56;90;108
57;93;65
58;96;165
59;95;52
60;110;7
61;93;43
62;106;170
63;98;15
64;112;43
65;99;6
66;98;149
67;96;111
68;108;24
69;96;10
70;95;99
71;106;58
72;97;179
73;102;120
74;110;175
75;109;80
76;103;126
77;96;8
78;108;157
79;102;188
80;101;15
81;103;129
82;97;192
83;100;120
84;113;187
85;104;182
86;95;189
87;97;57
88;101;182
89;91;49
90;89;141
91;103;73
92;98;76
93;101;79
94;95;189
95;106;58
96;98;99
97;100;142
98;107;8
99;99;33
